signal_time,entry_time,exit_time,direction,confidence,entry_price,exit_price,profit_jpy,balance_jpy
2026-05-22 07:30:00+00:00,2026-05-22 07:35:00+00:00,2026-05-22 08:35:00+00:00,UP,0.7560697378219379,159.058,159.077,19.000000000005457,10019.000000000005
2026-05-22 23:30:00+00:00,2026-05-22 23:35:00+00:00,2026-05-25 00:35:00+00:00,DOWN,0.7545208093653958,159.149,158.95100000000002,197.99999999997908,10216.999999999985
2026-05-25 07:30:00+00:00,2026-05-25 07:35:00+00:00,2026-05-25 08:35:00+00:00,UP,0.78068279299005,158.91099999999997,158.849,-61.9999999999834,10155.000000000002
2026-05-25 09:30:00+00:00,2026-05-25 09:35:00+00:00,2026-05-25 10:35:00+00:00,UP,0.7960609917833,158.91,158.985,75.00000000001705,10230.000000000018
2026-05-25 16:30:00+00:00,2026-05-25 16:35:00+00:00,2026-05-25 17:35:00+00:00,UP,0.7899192339391368,158.915,158.9,-14.999999999986358,10215.000000000033
2026-05-25 23:30:00+00:00,2026-05-25 23:35:00+00:00,2026-05-26 00:35:00+00:00,DOWN,0.835419330915627,158.911,158.93800000000002,-27.000000000015234,10188.000000000018
2026-05-26 01:30:00+00:00,2026-05-26 01:35:00+00:00,2026-05-26 02:35:00+00:00,UP,0.7683117182857497,158.951,158.949,-1.999999999981128,10186.000000000036
2026-05-26 07:30:00+00:00,2026-05-26 07:35:00+00:00,2026-05-26 08:35:00+00:00,UP,0.8119632957513057,158.947,158.988,40.99999999999682,10227.000000000033
2026-05-26 23:30:00+00:00,2026-05-26 23:35:00+00:00,2026-05-27 00:35:00+00:00,DOWN,0.8059154728297424,159.308,159.353,-45.000000000015916,10182.000000000016
2026-05-27 06:30:00+00:00,2026-05-27 06:35:00+00:00,2026-05-27 07:35:00+00:00,UP,0.7745319017404246,159.21699999999998,159.23,13.00000000000523,10195.000000000022
2026-05-28 23:30:00+00:00,2026-05-28 23:35:00+00:00,2026-05-29 00:35:00+00:00,DOWN,0.9121902578776332,159.249,159.265,-15.999999999991132,10179.000000000031
